,title,year,genres,averagerating,numvotes,domestic_gross,foreign_gross,total_gross,genre0,genre1,genre2
425,A Wrinkle In Time,2018,"Adventure,Family,Fantasy",4.2,34888,100500000.0,32200000.0,132700000.0,Adventure,Family,Fantasy
426,2 Guns,2013,"Action,Comedy,Crime",6.7,182025,75600000.0,56300000.0,131900000.0,Action,Comedy,Crime
427,The House With A Clock In Its Walls,2018,"Comedy,Fantasy,Horror",6.0,32995,68500000.0,62900000.0,131400000.0,Comedy,Fantasy,Horror
428,Unknown,2011,"Action,Mystery,Thriller",6.9,235167,63700000.0,67099999.0,130799999.0,Action,Mystery,Thriller
429,Cloud Atlas,2012,"Action,Drama,Mystery",7.4,326473,27100000.0,103400000.0,130500000.0,Action,Drama,Mystery
430,A Bad Moms Christmas,2017,"Adventure,Comedy",5.5,33056,72100000.0,58400000.0,130500000.0,Adventure,Comedy,
431,The Fighter,2010,"Biography,Drama,Sport",7.8,316539,93600000.0,35600000.0,129200000.0,Biography,Drama,Sport
432,Pan,2015,"Adventure,Comedy,Family",5.8,55867,35100000.0,93300000.0,128400000.0,Adventure,Comedy,Family
433,Blended,2014,"Comedy,Romance",6.5,106491,46300000.0,81700000.0,128000000.0,Comedy,Romance,
434,The Adjustment Bureau,2011,"Romance,Sci-Fi,Thriller",7.1,227616,62500000.0,65400000.0,127900000.0,Romance,Sci-Fi,Thriller
435,The Woman In Black,2012,"Drama,Fantasy,Horror",6.4,165357,54300000.0,73400000.0,127700000.0,Drama,Fantasy,Horror
436,Predators,2010,"Action,Adventure,Sci-Fi",6.4,199764,52000000.0,75200000.0,127200000.0,Action,Adventure,Sci-Fi
437,This Is The End,2013,"Comedy,Fantasy",6.6,360556,101500000.0,24600000.0,126100000.0,Comedy,Fantasy,
438,Sex Tape,2014,"Comedy,Romance",5.1,100520,38500000.0,87500000.0,126000000.0,Comedy,Romance,
439,Wolf Totem,2015,"Adventure,Drama",6.7,5039,211000.0,125600000.0,125811000.0,Adventure,Drama,
440,Mechanic: Resurrection,2016,"Action,Adventure,Thriller",5.7,67275,21200000.0,104500000.0,125700000.0,Action,Adventure,Thriller
441,Happy Death Day,2017,"Horror,Mystery,Thriller",6.5,87132,55700000.0,69800000.0,125500000.0,Horror,Mystery,Thriller
442,Captain Underpants: The First Epic Movie,2017,"Action,Animation,Comedy",6.2,21903,73900000.0,51600000.0,125500000.0,Action,Animation,Comedy
443,Ender'S Game,2013,"Action,Adventure,Fantasy",6.6,211722,61700000.0,63800000.0,125500000.0,Action,Adventure,Fantasy
444,Ride Along 2,2016,"Action,Comedy,Crime",5.9,48688,91200000.0,33400000.0,124600000.0,Action,Comedy,Crime
445,The Theory Of Everything,2014,"Biography,Drama,Romance",7.7,361534,35900000.0,87800000.0,123700000.0,Biography,Drama,Romance
446,The Pirates! Band Of Misfits,2012,"Adventure,Animation,Comedy",6.7,41958,31100000.0,92000000.0,123100000.0,Adventure,Animation,Comedy
447,The Lego Ninjago Movie,2017,"Action,Adventure,Animation",6.0,18926,59300000.0,63800000.0,123100000.0,Action,Adventure,Animation
448,Magic Mike Xxl,2015,"Comedy,Drama,Music",5.6,48497,66000000.0,56500000.0,122500000.0,Comedy,Drama,Music
449,Prisoners,2013,"Crime,Drama,Mystery",8.1,526273,61000000.0,61100000.0,122100000.0,Crime,Drama,Mystery
450,Deepwater Horizon,2016,"Action,Drama,History",7.1,133303,61400000.0,60400000.0,121800000.0,Action,Drama,History
451,Dragon Blade,2015,"Action,Adventure,Drama",6.0,16672,74100.0,121500000.0,121574100.0,Action,Adventure,Drama
452,The Nut Job,2014,"Adventure,Animation,Comedy",5.7,24587,64300000.0,56600000.0,120900000.0,Adventure,Animation,Comedy
453,Instant Family,2018,"Comedy,Drama",7.4,46728,67400000.0,53200000.0,120600000.0,Comedy,Drama,
454,We Bought A Zoo,2011,"Comedy,Drama,Family",7.1,126849,75600000.0,44500000.0,120100000.0,Comedy,Drama,Family
455,The Commuter,2018,"Action,Mystery,Thriller",6.3,83114,36300000.0,83600000.0,119900000.0,Action,Mystery,Thriller
456,Parental Guidance,2012,"Comedy,Family",6.1,23711,77300000.0,42500000.0,119800000.0,Comedy,Family,
457,Allied,2016,"Action,Drama,Romance",7.1,125741,40100000.0,79400000.0,119500000.0,Action,Drama,Romance
458,The Shallows,2016,"Drama,Horror,Thriller",6.3,106927,55100000.0,64000000.0,119100000.0,Drama,Horror,Thriller
459,The Purge: Election Year,2016,"Action,Horror,Sci-Fi",6.0,80254,79200000.0,39400000.0,118600000.0,Action,Horror,Sci-Fi
460,Why Him?,2016,Comedy,6.2,89628,60300000.0,57800000.0,118100000.0,Comedy,,
461,Saving Mr. Banks,2013,"Biography,Comedy,Drama",7.5,140678,83300000.0,34600000.0,117900000.0,Biography,Comedy,Drama
462,Pompeii,2014,"Action,Adventure,Drama",5.5,100467,23200000.0,94600000.0,117800000.0,Action,Adventure,Drama
463,Game Night,2018,"Action,Comedy,Crime",7.0,163279,69200000.0,48500000.0,117700000.0,Action,Comedy,Crime
464,Water For Elephants,2011,"Drama,Romance",6.9,105812,58700000.0,58400000.0,117100000.0,Drama,Romance,
465,Warm Bodies,2013,"Comedy,Horror,Romance",6.9,208709,66400000.0,50600000.0,117000000.0,Comedy,Horror,Romance
466,Abraham Lincoln: Vampire Hunter,2012,"Action,Fantasy,Horror",5.9,142853,37500000.0,79000000.0,116500000.0,Action,Fantasy,Horror
467,Personal Tailor,2013,"Comedy,Drama",5.2,1008,376000.0,115800000.0,116176000.0,Comedy,Drama,
468,Pitch Perfect,2012,"Comedy,Music,Romance",7.2,256565,65000000.0,50300000.0,115300000.0,Comedy,Music,Romance
469,The Monkey King 3,2018,"Action,Adventure,Fantasy",5.5,973,187000.0,114900000.0,115087000.0,Action,Adventure,Fantasy
470,Dear John,2010,"Drama,Romance,War",6.3,128657,80000000.0,35000000.0,115000000.0,Drama,Romance,War
471,The Iron Lady,2011,"Biography,Drama",6.4,96066,30000000.0,84900000.0,114900000.0,Biography,Drama,
472,Office Christmas Party,2016,Comedy,5.8,59253,54800000.0,59700000.0,114500000.0,Comedy,,
473,Hope Springs,2012,"Comedy,Drama,Romance",6.3,38667,63500000.0,50700000.0,114200000.0,Comedy,Drama,Romance
474,The Dark Tower,2017,"Action,Adventure,Fantasy",5.7,107518,50700000.0,62500000.0,113200000.0,Action,Adventure,Fantasy
475,Cats & Dogs: The Revenge Of Kitty Galore,2010,"Action,Comedy,Family",4.3,12642,43600000.0,68900000.0,112500000.0,Action,Comedy,Family
476,Tooth Fairy,2010,"Comedy,Family,Fantasy",5.0,37939,60000000.0,52400000.0,112400000.0,Comedy,Family,Fantasy
477,How To Be Single,2016,"Comedy,Drama,Romance",6.1,74329,46800000.0,65500000.0,112300000.0,Comedy,Drama,Romance
478,The Purge: Anarchy,2014,"Action,Horror,Sci-Fi",6.5,126203,72000000.0,40000000.0,112000000.0,Action,Horror,Sci-Fi
479,Get Hard,2015,"Comedy,Crime",6.0,111187,90400000.0,21400000.0,111800000.0,Comedy,Crime,
480,Free Birds,2013,"Adventure,Animation,Comedy",5.9,20934,55800000.0,54600000.0,110400000.0,Adventure,Animation,Comedy
481,Moneyball,2011,"Biography,Drama,Sport",7.6,326657,75600000.0,34600000.0,110200000.0,Biography,Drama,Sport
482,10 Cloverfield Lane,2016,"Drama,Horror,Mystery",7.2,260383,72100000.0,38100000.0,110200000.0,Drama,Horror,Mystery
483,The 5Th Wave,2016,"Action,Adventure,Drama",5.2,90788,34900000.0,75000000.0,109900000.0,Action,Adventure,Drama
484,The Man From U.N.C.L.E.,2015,"Action,Adventure,Comedy",7.3,240606,45400000.0,64400000.0,109800000.0,Action,Adventure,Comedy
485,Buddies In India,2017,"Action,Comedy",3.7,221,293000.0,109300000.0,109593000.0,Action,Comedy,
486,The Boxtrolls,2014,"Adventure,Animation,Comedy",6.8,50763,50800000.0,58400000.0,109200000.0,Adventure,Animation,Comedy
487,Sanctum,2011,"Adventure,Drama,Thriller",5.9,51318,23200000.0,85400000.0,108600000.0,Adventure,Drama,Thriller
488,Neighbors 2: Sorority Rising,2016,Comedy,5.7,102793,55500000.0,52600000.0,108100000.0,Comedy,,
489,Horrible Bosses 2,2014,"Comedy,Crime",6.3,144442,54400000.0,53200000.0,107600000.0,Comedy,Crime,
490,Paul Blart: Mall Cop 2,2015,"Action,Comedy,Crime",4.4,30828,71000000.0,36600000.0,107600000.0,Action,Comedy,Crime
491,Paranorman,2012,"Adventure,Animation,Comedy",7.0,87250,56000000.0,51100000.0,107100000.0,Adventure,Animation,Comedy
492,Shaun The Sheep Movie,2015,"Adventure,Animation,Comedy",7.4,32935,19400000.0,86800000.0,106200000.0,Adventure,Animation,Comedy
493,First Man,2018,"Biography,Drama,History",7.4,120009,44900000.0,60800000.0,105700000.0,Biography,Drama,History
494,Life As We Know It,2010,"Comedy,Drama,Romance",6.6,113077,53400000.0,52300000.0,105700000.0,Comedy,Drama,Romance
495,Hereafter,2010,"Drama,Fantasy,Romance",6.5,87288,32700000.0,72500000.0,105200000.0,Drama,Fantasy,Romance
496,Gangster Squad,2013,"Action,Crime,Drama",6.7,195560,46000000.0,59200000.0,105200000.0,Action,Crime,Drama
497,Sisters,2015,Comedy,6.0,58994,87000000.0,18000000.0,105000000.0,Comedy,,
498,Vacation,2015,"Adventure,Comedy",6.1,87582,58900000.0,46000000.0,104900000.0,Adventure,Comedy,
499,The Campaign,2012,Comedy,6.1,118678,86900000.0,18000000.0,104900000.0,Comedy,,
500,Ouija,2014,"Horror,Mystery,Thriller",4.5,44054,50900000.0,52700000.0,103600000.0,Horror,Mystery,Thriller
501,Transcendence,2014,"Action,Drama,Sci-Fi",6.3,204481,23000000.0,80000000.0,103000000.0,Action,Drama,Sci-Fi
502,Jigsaw,2017,"Crime,Horror,Mystery",5.8,57184,38100000.0,64900000.0,103000000.0,Crime,Horror,Mystery
503,Project X,2012,Comedy,6.7,177782,54700000.0,48000000.0,102700000.0,Comedy,,
504,Chappie,2015,"Action,Crime,Drama",6.8,213733,31600000.0,70500000.0,102100000.0,Action,Crime,Drama
505,The Devil Inside,2012,Horror,4.2,33522,53300000.0,48500000.0,101800000.0,Horror,,
506,"Alexander And The Terrible, Horrible, No Good, Very Bad Day",2014,"Comedy,Family",6.2,37325,67000000.0,34400000.0,101400000.0,Comedy,Family,
507,Heaven Is For Real,2014,"Biography,Drama,Family",5.8,24267,91400000.0,9900000.0,101300000.0,Biography,Drama,Family
508,Joy,2015,Drama,6.6,118086,56500000.0,44700000.0,101200000.0,Drama,,
509,Tammy,2014,"Comedy,Romance",4.9,44345,84500000.0,16000000.0,100500000.0,Comedy,Romance,
510,Philomena,2013,"Biography,Comedy,Drama",7.6,88704,37700000.0,62400000.0,100100000.0,Biography,Comedy,Drama
511,Atomic Blonde,2017,"Action,Mystery,Thriller",6.7,150407,51700000.0,48300000.0,100000000.0,Action,Mystery,Thriller
512,Black Mass,2015,"Biography,Crime,Drama",6.9,155847,62600000.0,37200000.0,99800000.0,Biography,Crime,Drama
513,The Lucky One,2012,"Drama,Romance",6.5,94359,60500000.0,38900000.0,99400000.0,Drama,Romance,
514,Instructions Not Included,2013,"Comedy,Drama",7.6,26866,44500000.0,54600000.0,99100000.0,Comedy,Drama,
515,Justin Bieber: Never Say Never,2011,"Documentary,Music",1.6,74978,73000000.0,26000000.0,99000000.0,Documentary,Music,
516,The Visit,2015,"Horror,Mystery,Thriller",6.2,102459,65200000.0,33200000.0,98400000.0,Horror,Mystery,Thriller
517,Riddick,2013,"Action,Adventure,Sci-Fi",6.4,144821,42000000.0,56300000.0,98300000.0,Action,Adventure,Sci-Fi
518,Spotlight,2015,"Crime,Drama",8.1,365110,45100000.0,53200000.0,98300000.0,Crime,Drama,
519,Spotlight,2015,Drama,8.0,12,45100000.0,53200000.0,98300000.0,Drama,,
520,Alpha,2018,"Adventure,Drama,Family",6.7,41882,35900000.0,62300000.0,98200000.0,Adventure,Drama,Family
521,Killers,2010,"Action,Comedy,Romance",5.4,82237,47100000.0,51100000.0,98200000.0,Action,Comedy,Romance
522,Paul,2011,"Adventure,Comedy,Sci-Fi",7.0,220567,37400000.0,60600000.0,98000000.0,Adventure,Comedy,Sci-Fi
523,A Simple Favor,2018,"Comedy,Crime,Drama",6.9,83338,53500000.0,44100000.0,97600000.0,Comedy,Crime,Drama
524,Safe Haven,2013,"Drama,Romance,Thriller",6.7,97055,71300000.0,26200000.0,97500000.0,Drama,Romance,Thriller
525,Blue Jasmine,2013,Drama,7.3,179453,33400000.0,64099999.0,97499999.0,Drama,,
526,Scream 4,2011,"Horror,Mystery",6.2,118779,38200000.0,59000000.0,97200000.0,Horror,Mystery,
527,The Shack,2017,"Drama,Fantasy",6.3,26065,57400000.0,39600000.0,97000000.0,Drama,Fantasy,
528,Contraband,2012,"Action,Crime,Drama",6.5,111709,66500000.0,29700000.0,96200000.0,Action,Crime,Drama
529,Kick-Ass,2010,"Action,Comedy",7.6,497363,48100000.0,48100000.0,96200000.0,Action,Comedy,
530,The Favourite,2018,"Biography,Drama,History",7.6,116011,34400000.0,61600000.0,96000000.0,Biography,Drama,History
531,The Rite,2011,"Drama,Horror,Mystery",6.0,85604,33000000.0,63000000.0,96000000.0,Drama,Horror,Mystery
532,Think Like A Man,2012,"Comedy,Romance",6.6,41043,91500000.0,4500000.0,96000000.0,Comedy,Romance,
533,The Mortal Instruments: City Of Bones,2013,"Action,Fantasy,Horror",5.9,121936,31200000.0,64200000.0,95400000.0,Action,Fantasy,Horror
534,Dolphin Tale,2011,"Drama,Family",6.9,20746,72300000.0,23100000.0,95400000.0,Drama,Family,
535,Truth Or Dare,2018,"Horror,Thriller",5.2,33621,41400000.0,53900000.0,95300000.0,Horror,Thriller,
536,Green Zone,2010,"Action,Drama,Thriller",6.8,122132,35100000.0,59800000.0,94900000.0,Action,Drama,Thriller
537,I Feel Pretty,2018,"Comedy,Romance",5.4,39936,48800000.0,45700000.0,94500000.0,Comedy,Romance,
538,Dirty Grandpa,2016,Comedy,5.9,101393,35600000.0,58500000.0,94100000.0,Comedy,,
539,Blockers,2018,Comedy,6.2,57142,60300000.0,33700000.0,94000000.0,Comedy,,
540,In The Heart Of The Sea,2015,"Action,Adventure,Biography",6.9,108628,25000000.0,68900000.0,93900000.0,Action,Adventure,Biography
541,The Internship,2013,Comedy,6.3,179817,44700000.0,48800000.0,93500000.0,Comedy,,
542,Goosebumps 2: Haunted Halloween,2018,"Adventure,Comedy,Family",5.6,11459,46700000.0,46600000.0,93300000.0,Adventure,Comedy,Family
543,Blackkklansman,2018,"Biography,Crime,Drama",7.5,149005,49300000.0,44000000.0,93300000.0,Biography,Crime,Drama
544,Money Monster,2016,"Crime,Drama,Thriller",6.5,86607,41000000.0,52300000.0,93300000.0,Crime,Drama,Thriller
545,Nanny Mcphee Returns,2010,"Comedy,Family,Fantasy",6.1,25048,29000000.0,64200000.0,93200000.0,Comedy,Family,Fantasy
546,Southpaw,2015,"Drama,Sport",7.4,199783,52400000.0,39500000.0,91900000.0,Drama,Sport,
547,Season Of The Witch,2011,"Action,Adventure,Fantasy",5.4,85777,24800000.0,66800000.0,91600000.0,Action,Adventure,Fantasy
548,Get Him To The Greek,2010,"Adventure,Comedy,Music",6.4,161653,61000000.0,30300000.0,91300000.0,Adventure,Comedy,Music
549,Paranormal Activity: The Marked Ones,2014,"Horror,Mystery,Thriller",5.0,37147,32500000.0,58400000.0,90900000.0,Horror,Mystery,Thriller
550,Sherlock Gnomes,2018,"Adventure,Animation,Comedy",5.1,8030,43200000.0,47100000.0,90300000.0,Adventure,Animation,Comedy
551,Sucker Punch,2011,"Action,Adventure,Fantasy",6.1,218371,36400000.0,53400000.0,89800000.0,Action,Adventure,Fantasy
552,Burlesque,2010,"Drama,Music,Musical",6.4,71021,39400000.0,50100000.0,89500000.0,Drama,Music,Musical
553,Burlesque,2010,Drama,7.0,45,39400000.0,50100000.0,89500000.0,Drama,,
554,The Purge,2013,"Horror,Thriller",5.7,183549,64500000.0,24900000.0,89400000.0,Horror,Thriller,
555,Red Riding Hood,2011,"Fantasy,Horror,Mystery",5.5,102369,37700000.0,51500000.0,89200000.0,Fantasy,Horror,Mystery
556,The Last Song,2010,"Drama,Music,Romance",6.0,74914,63000000.0,26100000.0,89100000.0,Drama,Music,Romance
557,My Big Fat Greek Wedding 2,2016,"Comedy,Romance",6.0,25933,59700000.0,29200000.0,88900000.0,Comedy,Romance,
558,The Hundred-Foot Journey,2014,"Comedy,Drama",7.3,69562,54200000.0,34600000.0,88800000.0,Comedy,Drama,
559,John Wick,2014,"Action,Crime,Thriller",7.4,449942,43000000.0,45700000.0,88700000.0,Action,Crime,Thriller
560,Collateral Beauty,2016,"Drama,Romance",6.8,78764,31000000.0,57500000.0,88500000.0,Drama,Romance,
561,Deliver Us From Evil,2014,"Horror,Mystery,Thriller",6.2,63793,30600000.0,57400000.0,88000000.0,Horror,Mystery,Thriller
562,This Is 40,2012,"Comedy,Romance",6.2,118862,67500000.0,20500000.0,88000000.0,Comedy,Romance,
563,Dhoom 3,2013,"Action,Thriller",5.4,40466,8000000.0,80000000.0,88000000.0,Action,Thriller,
564,Train To Busan,2016,"Action,Horror,Thriller",7.5,109448,2100000.0,85400000.0,87500000.0,Action,Horror,Thriller
565,Tiger Zinda Hai,2017,"Action,Adventure,Thriller",6.1,18928,5600000.0,81800000.0,87400000.0,Action,Adventure,Thriller
566,Sultan,2016,"Action,Drama,Sport",7.1,33371,6200000.0,81100000.0,87300000.0,Action,Drama,Sport
567,A Million Ways To Die In The West,2014,"Comedy,Western",6.1,160534,43100000.0,44100000.0,87200000.0,Comedy,Western,
568,About Time,2013,"Comedy,Drama,Fantasy",7.8,263136,15300000.0,71800000.0,87100000.0,Comedy,Drama,Fantasy
569,Dinner For Schmucks,2010,Comedy,5.9,91546,73000000.0,13800000.0,86800000.0,Comedy,,
570,War Dogs,2016,"Comedy,Crime,Drama",7.1,154029,43000000.0,43200000.0,86200000.0,Comedy,Crime,Drama
571,Step Up All In,2014,"Drama,Music,Romance",6.0,30420,14900000.0,71300000.0,86200000.0,Drama,Music,Romance
572,The Second Best Exotic Marigold Hotel,2015,"Comedy,Drama",6.6,28931,33100000.0,52900000.0,86000000.0,Comedy,Drama,
573,Paper Towns,2015,"Comedy,Drama,Mystery",6.3,87742,32000000.0,53500000.0,85500000.0,Comedy,Drama,Mystery
574,The Possession,2012,"Horror,Mystery,Thriller",5.9,53649,49100000.0,36300000.0,85400000.0,Horror,Mystery,Thriller
575,Nerve,2016,"Action,Adventure,Crime",6.5,102782,38600000.0,46700000.0,85300000.0,Action,Adventure,Crime
576,J. Edgar,2011,"Biography,Crime,Drama",6.6,115925,37300000.0,47600000.0,84900000.0,Biography,Crime,Drama
577,Sicario,2015,"Action,Crime,Drama",7.6,328548,46900000.0,38000000.0,84900000.0,Action,Crime,Drama
578,What To Expect When You'Re Expecting,2012,"Comedy,Drama,Romance",5.7,65890,41200000.0,43200000.0,84400000.0,Comedy,Drama,Romance
579,The Judge,2014,"Crime,Drama",7.4,162952,47100000.0,37300000.0,84400000.0,Crime,Drama,
580,Mortal Engines,2018,"Action,Adventure,Fantasy",6.1,70193,16000000.0,67700000.0,83700000.0,Action,Adventure,Fantasy
581,Marmaduke,2010,"Comedy,Family",4.2,13283,33600000.0,50100000.0,83700000.0,Comedy,Family,
582,The Thieves,2012,"Action,Comedy,Crime",6.8,8044,686000.0,82800000.0,83486000.0,Action,Comedy,Crime
583,Hall Pass,2011,"Comedy,Romance",5.9,113775,45100000.0,38100000.0,83200000.0,Comedy,Romance,
584,Piranha 3D,2010,"Comedy,Horror",5.4,81327,25000000.0,58200000.0,83200000.0,Comedy,Horror,
585,Rings,2017,"Drama,Horror,Mystery",4.5,34151,27800000.0,55300000.0,83100000.0,Drama,Horror,Mystery
586,How Long Will I Love U,2018,Romance,6.5,607,747000.0,82100000.0,82847000.0,Romance,,
587,"Big Mommas: Like Father, Like Son",2011,"Action,Comedy,Crime",4.4,23520,37900000.0,44800000.0,82700000.0,Action,Comedy,Crime
588,Hitman: Agent 47,2015,"Action,Adventure,Crime",5.7,80510,22500000.0,59900000.0,82400000.0,Action,Adventure,Crime
589,Abduction,2011,"Horror,Thriller",5.2,10,28100000.0,54000000.0,82100000.0,Horror,Thriller,
590,Abduction,2011,"Action,Mystery,Thriller",5.1,72552,28100000.0,54000000.0,82100000.0,Action,Mystery,Thriller
591,Ouija: Origin Of Evil,2016,"Drama,Horror,Mystery",6.1,47099,35100000.0,46600000.0,81700000.0,Drama,Horror,Mystery
592,A Taxi Driver,2017,"Action,Drama,History",7.8,9301,1500000.0,80100000.0,81600000.0,Action,Drama,History
593,Frankenweenie,2012,"Animation,Comedy,Family",7.0,89489,35300000.0,46200000.0,81500000.0,Animation,Comedy,Family
594,Act Of Valor,2012,"Action,Adventure,Drama",6.5,63787,70000000.0,11300000.0,81300000.0,Action,Adventure,Drama
595,Edge Of Darkness,2010,"Crime,Drama,Mystery",6.6,84753,43300000.0,37800000.0,81100000.0,Crime,Drama,Mystery
596,Vampires Suck,2010,Comedy,3.4,43984,36700000.0,43900000.0,80600000.0,Comedy,,
597,Den Of Thieves,2018,"Action,Crime,Drama",7.0,69648,44900000.0,35600000.0,80500000.0,Action,Crime,Drama
598,Muppets Most Wanted,2014,"Adventure,Comedy,Crime",6.4,29018,51200000.0,29200000.0,80400000.0,Adventure,Comedy,Crime
599,The Wedding Ringer,2015,Comedy,6.7,66893,64500000.0,15300000.0,79800000.0,Comedy,,
600,Hereditary,2018,"Drama,Horror,Mystery",7.3,151571,44100000.0,35300000.0,79400000.0,Drama,Horror,Mystery
601,Letters To Juliet,2010,"Adventure,Comedy,Drama",6.6,86137,53000000.0,26100000.0,79100000.0,Adventure,Comedy,Drama
602,Lady Bird,2017,"Comedy,Drama",7.4,177677,49000000.0,30000000.0,79000000.0,Comedy,Drama,
603,Manchester By The Sea,2016,Drama,7.8,214557,47700000.0,31300000.0,79000000.0,Drama,,
604,Paranormal Activity: The Ghost Dimension,2015,"Horror,Mystery,Thriller",4.6,22361,18300000.0,60600000.0,78900000.0,Horror,Mystery,Thriller
605,If I Stay,2014,"Drama,Fantasy,Music",6.8,107625,50500000.0,28400000.0,78900000.0,Drama,Fantasy,Music
606,The Boss,2016,Comedy,5.4,39096,63300000.0,15600000.0,78900000.0,Comedy,,
607,Scary Movie 5,2013,Comedy,3.5,60139,32000000.0,46400000.0,78400000.0,Comedy,,
608,R.I.P.D.,2013,"Action,Adventure,Comedy",5.6,109078,33600000.0,44700000.0,78300000.0,Action,Adventure,Comedy
609,Priest,2011,"Action,Adventure,Fantasy",5.7,108320,29100000.0,49200000.0,78300000.0,Action,Adventure,Fantasy
610,Tag,2018,Comedy,6.5,85186,54700000.0,23400000.0,78100000.0,Comedy,,
611,Shin Godzilla,2016,"Action,Adventure,Drama",6.7,18051,1900000.0,76000000.0,77900000.0,Action,Adventure,Drama
612,Tiny Times,2013,"Drama,Romance",3.0,2028,23500.0,77700000.0,77723500.0,Drama,Romance,
613,Sinister,2012,"Horror,Mystery,Thriller",6.8,198345,48100000.0,29600000.0,77700000.0,Horror,Mystery,Thriller
614,The Back-Up Plan,2010,"Comedy,Romance",5.4,46128,37500000.0,40000000.0,77500000.0,Comedy,Romance,
615,Diary Of A Wimpy Kid: Dog Days,2012,"Comedy,Family",6.3,19571,49000000.0,28100000.0,77100000.0,Comedy,Family,
616,Mike And Dave Need Wedding Dates,2016,"Adventure,Comedy,Romance",6.0,74849,46000000.0,31100000.0,77100000.0,Adventure,Comedy,Romance
617,The Book Thief,2013,"Drama,War",7.6,119023,21500000.0,55100000.0,76600000.0,Drama,War,
618,The Mechanic,2011,"Action,Crime,Thriller",6.6,141254,29100000.0,47000000.0,76100000.0,Action,Crime,Thriller
619,Vice,2018,"Biography,Comedy,Drama",7.2,72855,47800000.0,28200000.0,76000000.0,Biography,Comedy,Drama
620,The Ides Of March,2011,"Drama,Thriller",7.1,207417,41000000.0,35000000.0,76000000.0,Drama,Thriller,
621,Widows,2018,"Crime,Drama,Thriller",7.0,61615,42400000.0,33600000.0,76000000.0,Crime,Drama,Thriller
622,Sicario: Day Of The Soldado,2018,"Action,Crime,Drama",7.1,95650,50100000.0,25800000.0,75900000.0,Action,Crime,Drama
623,Diary Of A Wimpy Kid,2010,"Comedy,Drama,Family",6.2,38640,64000000.0,11700000.0,75700000.0,Comedy,Drama,Family
624,The Change-Up,2011,"Comedy,Fantasy",6.3,155374,37100000.0,38400000.0,75500000.0,Comedy,Fantasy,
625,The Spy Who Dumped Me,2018,"Action,Adventure,Comedy",6.0,47869,33600000.0,41800000.0,75400000.0,Action,Adventure,Comedy
626,Searching,2018,"Drama,Mystery,Thriller",7.7,97991,26000000.0,49400000.0,75400000.0,Drama,Mystery,Thriller
627,The Lincoln Lawyer,2011,"Crime,Drama,Thriller",7.3,196109,58000000.0,17000000.0,75000000.0,Crime,Drama,Thriller
628,Easy A,2010,"Comedy,Drama,Romance",7.1,330125,58400000.0,16600000.0,75000000.0,Comedy,Drama,Romance
629,Boo! A Madea Halloween,2016,"Comedy,Drama,Horror",4.6,6867,73200000.0,1600000.0,74800000.0,Comedy,Drama,Horror
630,Crimson Peak,2015,"Drama,Fantasy,Horror",6.5,119287,31100000.0,43600000.0,74700000.0,Drama,Fantasy,Horror
631,Escape From Planet Earth,2013,"Adventure,Animation,Comedy",5.9,23298,57000000.0,17600000.0,74600000.0,Adventure,Animation,Comedy
632,August: Osage County,2013,"Comedy,Drama",7.2,79383,37700000.0,36500000.0,74200000.0,Comedy,Drama,
633,Miracles From Heaven,2016,"Biography,Drama,Family",7.1,17734,61700000.0,12200000.0,73900000.0,Biography,Drama,Family
634,To Rome With Love,2012,"Comedy,Music,Romance",6.3,79381,16700000.0,56600000.0,73300000.0,Comedy,Music,Romance
635,Here Comes The Boom,2012,"Action,Comedy,Sport",6.4,81761,45300000.0,27800000.0,73100000.0,Action,Comedy,Sport
636,The Best Man Holiday,2013,"Comedy,Drama",6.7,13967,70500000.0,2300000.0,72800000.0,Comedy,Drama,
637,The Transporter Refueled,2015,"Action,Adventure,Crime",5.2,36201,16000000.0,56600000.0,72600000.0,Action,Adventure,Crime
638,Diary Of A Wimpy Kid: Rodrick Rules,2011,"Comedy,Family",6.6,23135,52700000.0,19700000.0,72400000.0,Comedy,Family,
639,Second Act,2018,"Comedy,Drama,Romance",5.8,13109,39300000.0,33000000.0,72300000.0,Comedy,Drama,Romance
640,Young Detective Dee: Rise Of The Sea Dragon,2013,"Action,Adventure,Drama",6.5,3944,87800.0,72200000.0,72287800.0,Action,Adventure,Drama
641,Larry Crowne,2011,"Comedy,Drama,Romance",6.1,58927,35600000.0,36400000.0,72000000.0,Comedy,Drama,Romance
642,Run All Night,2015,"Action,Drama,Thriller",6.6,94131,26500000.0,45200000.0,71700000.0,Action,Drama,Thriller
643,Sanju,2018,"Biography,Drama",7.9,40473,7900000.0,63600000.0,71500000.0,Biography,Drama,
644,"I, Frankenstein",2014,"Action,Fantasy,Horror",5.1,74910,19100000.0,52100000.0,71200000.0,Action,Fantasy,Horror
645,The Counselor,2013,"Crime,Drama,Thriller",5.3,92096,17000000.0,54000000.0,71000000.0,Crime,Drama,Thriller
646,I Am Not Madame Bovary,2016,"Comedy,Drama",6.9,1755,437000.0,70400000.0,70837000.0,Comedy,Drama,
647,Think Like A Man Too,2014,"Comedy,Romance",5.8,18533,65200000.0,5000000.0,70200000.0,Comedy,Romance,
648,Kubo And The Two Strings,2016,"Action,Adventure,Animation",7.8,105578,48000000.0,21900000.0,69900000.0,Action,Adventure,Animation
